key_resp_instr.keys,key_resp_instr.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,trials_short.thisRepN,trials_short.thisTrialN,trials_short.thisN,trials_short.thisIndex,trials_short.ran,trials_short.order,Color0_r,Color0_g,Color0_b,Color45_r,Color45_g,Color45_b,Color90_r,Color90_g,Color90_b,Color135_r,Color135_g,Color135_b,Color180_r,Color180_g,Color180_b,Color225_r,Color225_g,Color225_b,Color270_r,Color270_g,Color270_b,Color315_r,Color315_g,Color315_b,Cueresp_r,Cueresp_g,Cueresp_b,target_angle,load,delay,trial,participant,date,expName,psychopyVersion,OS,frameRate,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,trials_inter.thisRepN,trials_inter.thisTrialN,trials_inter.thisN,trials_inter.thisIndex,trials_inter.ran,trials_inter.order,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,trials_long.thisRepN,trials_long.thisTrialN,trials_long.thisN,trials_long.thisIndex,trials_long.ran,trials_long.order
space,0.016000032,-0.302777778,0.174074074,1,0,0,14.44999981,1,0,16,11,1,15,1,1,-1,1,1,1,0,0,0,1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,180,7,1,3,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,0.30462963,-0.212962963,1,0,0,21.4829998,1,0,16,5,1,15,1,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,-1,1,315,3,1,5,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,0.376851852,0.017592593,1,0,0,28.68299985,1,0,16,3,1,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,0,0,1,1,1,0,3,1,3,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,-0.20462963,0.22037037,1,0,0,35.93299985,1,0,16,15,1,15,-1,1,-1,0,0,0,1,1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,180,7,1,7,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,0.398148148,0.035185185,1,0,0,43.03399992,1,0,16,6,1,15,-1,-1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,-1,-1,1,0,3,1,6,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,-0.289814815,0.248148148,1,0,0,50.0999999,1,0,16,4,1,15,0,0,0,0,0,0,1,-1,1,-1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-1,1,1,135,3,1,4,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,-0.25,0.230555556,1,0,0,57.66799998,1,0,16,9,1,15,0,0,0,-1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,315,7,1,1,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,0.24537037,0.266666667,1,0,0,64.85099983,1,0,16,1,1,15,0,0,0,-1,-1,1,-1,1,-1,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,-1,-1,1,45,3,1,1,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,-0.241666667,0.247222222,1,0,0,72.11799979,1,0,16,12,1,15,-1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,0,0,0,1,-1,-1,135,7,1,4,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,-0.019444444,0.365740741,1,0,0,79.53399992,1,0,16,7,1,15,0,0,0,0,0,0,-1,-1,1,1,1,-1,0,0,0,1,-1,-1,0,0,0,0,0,0,-1,-1,1,90,3,1,7,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,0.332407407,0.000925926,1,0,0,86.63499999,1,0,16,0,1,15,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,1,-1,1,0,0,0,1,-1,-1,0,3,1,0,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,-0.387962963,0.034259259,1,0,0,93.63399982,1,0,16,8,1,15,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,0,0,0,-1,-1,1,-1,1,1,1,1,1,180,7,1,0,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,-0.186111111,-0.237037037,1,0,0,101.0679998,1,0,16,13,1,15,1,1,1,-1,1,-1,1,1,-1,0,0,0,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,270,7,1,5,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,-0.312037037,0.046296296,1,0,0,108.3179998,1,0,16,10,1,15,0,0,0,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,-1,-1,180,7,1,2,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,0.277777778,0.234259259,1,0,0,115.3019998,1,0,16,14,1,15,-1,1,1,-1,1,-1,1,-1,1,0,0,0,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,45,7,1,6,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,-0.250925926,0.226851852,1,0,0,122.5179999,1,0,16,2,1,15,1,-1,1,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,-1,1,-1,0,0,0,-1,-1,1,135,3,1,2,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,-1,1,-1,1,1,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,135,3,4,2,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,-0.275,0.230555556,1,0,0,1,0,16,2,1,15,,,,,,,,,,,,
,,,,,,,,,,,,,,-1,1,1,1,1,1,0,0,0,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,0,7,4,3,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,-0.227777778,-0.161111111,1,0,0,1,0,16,11,1,15,,,,,,,,,,,,
,,,,,,,,,,,,,,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,0,0,0,1,1,-1,1,1,1,1,-1,-1,-1,-1,1,0,7,4,1,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,0.042592593,0.367592593,1,0,0,1,0,16,9,1,15,,,,,,,,,,,,
,,,,,,,,,,,,,,1,-1,1,1,1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,3,4,5,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,0.440740741,0.024074074,1,0,0,1,0,16,5,1,15,,,,,,,,,,,,
,,,,,,,,,,,,,,0,0,0,1,1,1,1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,1,1,1,45,3,4,4,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,0.231481481,0.297222222,1,0,0,1,0,16,4,1,15,,,,,,,,,,,,
,,,,,,,,,,,,,,1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,0,0,0,-1,1,1,1,-1,1,1,1,1,-1,1,-1,45,7,4,2,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,0.25,0.314814815,1,0,0,1,0,16,10,1,15,,,,,,,,,,,,
,,,,,,,,,,,,,,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,0,0,0,-1,-1,1,-1,1,1,1,1,1,-1,1,1,270,7,4,4,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,-0.262962963,0.230555556,1,0,0,1,0,16,12,1,15,,,,,,,,,,,,
,,,,,,,,,,,,,,0,0,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,270,7,4,6,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,0.242592593,0.301851852,1,0,0,1,0,16,14,1,15,,,,,,,,,,,,
,,,,,,,,,,,,,,1,-1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,1,0,0,0,1,1,-1,1,-1,-1,0,7,4,5,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,0.37037037,-0.027777778,1,0,0,1,0,16,13,1,15,,,,,,,,,,,,
,,,,,,,,,,,,,,-1,1,-1,-1,1,1,0,0,0,1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,1,1,1,-1,1,-1,0,7,4,0,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,0.380555556,0.005555556,1,0,0,1,0,16,8,1,15,,,,,,,,,,,,
,,,,,,,,,,,,,,-1,-1,1,0,0,0,0,0,0,1,-1,-1,1,-1,1,0,0,0,0,0,0,0,0,0,1,-1,-1,135,3,4,0,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,-0.400925926,0.209259259,1,0,0,1,0,16,0,1,15,,,,,,,,,,,,
,,,,,,,,,,,,,,1,1,1,0,0,0,1,1,-1,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,1,1,-1,90,3,4,6,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,-0.02037037,0.388888889,1,0,0,1,0,16,6,1,15,,,,,,,,,,,,
,,,,,,,,,,,,,,-1,-1,1,1,1,-1,-1,1,1,0,0,0,-1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0,7,4,7,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,0.399074074,0.009259259,1,0,0,1,0,16,15,1,15,,,,,,,,,,,,
,,,,,,,,,,,,,,0,0,0,0,0,0,1,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,1,-1,0,0,0,-1,-1,1,135,3,4,1,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,-0.215740741,0.258333333,1,0,0,1,0,16,1,1,15,,,,,,,,,,,,
,,,,,,,,,,,,,,-1,-1,1,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,1,1,-1,1,-1,1,180,3,4,3,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,-0.408333333,0.039814815,1,0,0,1,0,16,3,1,15,,,,,,,,,,,,
,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,1,-1,1,-1,1,1,0,0,0,0,0,0,-1,1,1,225,3,4,7,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,-0.294444444,-0.282407407,1,0,0,1,0,16,7,1,15,,,,,,,,,,,,
,,,,,,,,,,,,,,0,0,0,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,90,7,7,5,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,-0.239814815,0.277777778,1,0,0,303.0899999,1,0,16,13,1,15
,,,,,,,,,,,,,,1,1,1,1,-1,1,-1,1,-1,-1,-1,1,0,0,0,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,45,7,7,6,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,0.311111111,0.243518519,1,0,0,317.1899998,1,0,16,14,1,15
,,,,,,,,,,,,,,1,-1,-1,0,0,0,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,90,7,7,4,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,0.006481481,0.431481481,1,0,0,329.7409999,1,0,16,12,1,15
,,,,,,,,,,,,,,1,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,0,0,0,1,-1,-1,90,7,7,2,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,0.039814815,0.4,1,0,0,344.0909998,1,0,16,10,1,15
,,,,,,,,,,,,,,-1,1,-1,0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,1,1,-1,1,315,3,7,0,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,0.288888889,-0.334259259,1,0,0,358.1399999,1,0,16,0,1,15
,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,-1,1,1,0,0,0,1,1,-1,1,-1,-1,0,0,0,1,1,-1,225,3,7,4,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,0.302027748,-0.234258271,1,0,0,421.7259998,1,0,16,4,1,15
,,,,,,,,,,,,,,0,0,0,1,1,-1,0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,-1,1,-1,1,1,-1,45,3,7,5,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,0.327641409,0.222518677,1,0,0,435.4259999,1,0,16,5,1,15
,,,,,,,,,,,,,,0,0,0,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,90,7,7,3,Victor,2021-04-09_21h25.58.392,task,3.2.3,Win32,60,,,,,,,,,,,,-0.020277481,0.330309498,1,0,0,449.4429998,1,0,16,11,1,15
